hour,ops,channel,customer_id,customer_at,partner_at,frt_min,sla_ok,customer_msg,partner_msg,channel_url
12,True,e43621478a13ed7fe241ed66fedb,Customer_3753737,12:30:28,12:38:16,7.8,False,이삿짐은 퀸사이즈 침대와 2인용 소파.1인용 거실의자3개입니다. 짐옮길곳은. 경기도 남양주시 와부읍수레로 34-1 제일의원 지하1층입니다.,고객님 해당 내용은 방문 해 주시는 플레너 님께 전달 주시면 반영된 견적 제공 해 드리고 있습니다!,sendbird_group_channel_384954953_fc1f465606efe43621478a13ed7fe241ed66fedb
12,True,fba19ebbc3ef631c21023a8471df,Customer_3750679,12:36:01,12:38:38,2.6,True,감사합니다,네 감사합니다 :),sendbird_group_channel_209709691_1caf6b0c2443fba19ebbc3ef631c21023a8471df
12,True,5da79504c0e0bd7267f000e660ca,Customer_3748518,12:36:58,12:37:49,0.8,True,네~알겠습니다,감사합니다.,sendbird_group_channel_209709691_135ae47cf0505da79504c0e0bd7267f000e660ca
12,True,9216fb371d1288d28bb9f7305e00,Customer_3750921,12:38:02,12:38:19,0.3,True,안녕하세요. 혹시 내일 오후 방문으로 일정 변경 가능할까요?,확인하겠습니다.,sendbird_group_channel_209709691_a44cf52f827b9216fb371d1288d28bb9f7305e00
12,True,2d20d3dc01e03990c3343ed9f2c2,Customer_3751942,12:39:58,12:41:21,1.4,True,토요일날 제가 일정이 생겨서 다른날에 일정 잡아서 다시 연락 드려도 될까요?,그럼 다음주로 변경도와드릴까요?,sendbird_group_channel_209709691_88e0199614fc2d20d3dc01e03990c3343ed9f2c2
12,True,2d8a5288f78ca585d793e789ef23,Customer_3751937,12:48:41,12:53:49,5.1,False,예약취소부탁드립니다,취소 사유는 어떻게 될까요?,sendbird_group_channel_209709691_d1e9ef4963122d8a5288f78ca585d793e789ef23
13,True,e17e7731d83d79525927be8facba,Customer_3748712,13:03:44,13:08:03,4.3,False,"네 옷, 책, 그릇 등 담을 박스는 가져와주시는거지요?",반포장이면 주방짐은 직접 포장이 되어있어야합니다.,sendbird_group_channel_209709691_cec028a9d0ade17e7731d83d79525927be8facba
13,True,1f7009e041eb7fd15ce0844f0269,Customer_3739240,13:13:15,13:16:53,3.6,False,"안녕하세요, 잔금 지급은 완료 했고  150만원에 세금 15만원 더해서 165만원 결제 했어요. 현금영수증 받으려면 그렇게 해야한다고 해서 ..","잔금에 대해선 이사업체측에 요청해주시면 되는데, 잔금에 대해선 현금영수증",sendbird_group_channel_209709691_874f3eacf3c61f7009e041eb7fd15ce0844f0269
13,True,a423b668fb65e1693b737618f2f4,Customer_3702813,13:13:34,13:17:39,4.1,False,오늘 이사했는데요.. 오늘 이사비용에 계약금빼고 납부하고 나머지는 이사날짜에 입금하면 되지않나요?,넵 맞습니다/,sendbird_group_channel_376708640_8e066c42fbe8a423b668fb65e1693b737618f2f4
13,True,41b3670864fec717087848c46d20,Customer_3752392,13:48:16,13:50:03,1.8,True,장농 이전설치와 사다리차 포함 비용인가요?,"견적 금액, 뭐가 포함된 건지 궁금하셨죠? 😊  항목별 상세 내역부터 업체 수준까지 한번에 확인할 수 있어요!  📱앱 > 이사 > 견적서 > 원",sendbird_group_channel_209709691_0995bb5ed56a41b3670864fec717087848c46d20
13,True,43d717620464f1124d68a19050ff,Customer_3752268,13:53:53,13:55:11,1.3,True,죄송한데요  목요일 오후5시  찾아주실수 있으신가요?,넵 확인하겠습니다.,sendbird_group_channel_384773361_2ecf5ebb742243d717620464f1124d68a19050ff
14,True,7644414b77768ddbfa181e13db6b,Customer_3753945,14:03:25,14:07:48,4.4,False,안녕하세요. 죄송한데 인터넷 설치는 취소 부탁드립니다 별도로 하게되어서요,고객님 현재 채팅 주신 곳은 이사 매니저로 인터넷의 경우 담당자가 별도로 연락이 닿으면 해당 채널로 취소 요청을 주셔야 합니다 ㅠㅠ,sendbird_group_channel_384975814_f331005839957644414b77768ddbfa181e13db6b
14,True,f6a6c440ac5c910ffae1e1875fdb,Customer_3753190,14:04:05,14:05:01,0.9,True,안녕하세요!  3번째주소 용인을 다른 업체에서 용달해 가기로 했습니다.  용인 - 에어컨. 티비. 베란다렉  삭제해주시고  개포동 배달품목 중 ,네 고객님 반영 도와드릴게요!,sendbird_group_channel_209709691_7e9059ee0981f6a6c440ac5c910ffae1e1875fdb
14,True,b517093fece622f5332fb17a68d0,Customer_259125,14:13:34,14:17:24,3.8,False,안녕하세요  다른곳으로 예약하게 되었습니다. 친절한 상담 감사했습니다.,네 고객님 해당 건은 취소 처리 도와드릴게요!,sendbird_group_channel_151557001_40ad7d7ecb9fb517093fece622f5332fb17a68d0
14,True,b3e0f766313fdd5aabd6a9884299,Customer_1402382,14:14:01,14:18:31,4.5,False,"안녕하세요   8월6일, 7일 이사를 예약하였으나 내부사정으로 인해 8월 7일 이사는 취소하고자 연락드립니다.  이사업체 측에는 연락 드렸으며,",안녕하세요 고객님 내용 확인 후 안내 도와드리겠습니다.,sendbird_group_channel_209709691_f8b97a2a0937b3e0f766313fdd5aabd6a9884299
14,True,fd72bcdb113b822cc00b211aa8ee,Customer_1117214,14:22:03,14:24:19,2.3,True,,고객님 담당자 잠시 자리를 비운 상태로 확인 후 빠르게 안내 드릴게요!,sendbird_group_channel_209709691_5143b8f21a52fd72bcdb113b822cc00b211aa8ee
14,True,9c8928cf00cf9cd564beed0fa3ea,Customer_3739779,14:36:27,14:42:08,5.7,False,도착지 논현1동 46~3,네 고객님 해당 내용으로 재견적 도와드릴게요!,sendbird_group_channel_209709691_505382f3913f9c8928cf00cf9cd564beed0fa3ea
14,True,e35d75a80d8832fc50e8b0a082a5,Customer_3695234,14:44:25,14:49:47,5.4,False,잔금은  어찌처리하나요?,잔금은 이사 당일 이사 업체 측에서 안내 해 주시는 방법으로 처리 해 주시면 됩니다!,sendbird_group_channel_375769778_d4d51100bb48e35d75a80d8832fc50e8b0a082a5
14,True,a423b668fb65e1693b737618f2f4,Customer_3702813,14:48:09,14:50:11,2.0,True,네 이사업체측과 얘기해서 알려주신대로 하기로 했습니다 감사합니다,감사합니다 :0,sendbird_group_channel_376708640_8e066c42fbe8a423b668fb65e1693b737618f2f4
15,True,c8f6f1195cc513a9e88c51e521e6,Customer_3749120,15:05:40,15:08:55,3.3,False,안녕하세요 이사견적서가 한곳 만 들어왔네요?,안녕하세요. 현재 견적이 잘 차고 있지 않는 상황입니다.  하루 더 기다려주실 수 있나요?,sendbird_group_channel_384338621_c56179573d30c8f6f1195cc513a9e88c51e521e6
15,True,47ece4968062cf8250d3dca24dc7,Customer_2931967,15:06:24,15:09:31,3.1,False,총 7개는 견적서 나온다고 들었는데 더 기다려야할까용,안녕하세요. 방문한 플래너가 7개 견적서가 나온다고 안내받으셨나요?,sendbird_group_channel_224717913_25e5b7b36b1547ece4968062cf8250d3dca24dc7
15,True,e17e7731d83d79525927be8facba,Customer_3748712,15:06:34,15:07:02,0.5,True,전부 어렵다면 동일한 두 업체로 요청드리겠습니다.,넵 두업체  돼지익스프레스 노블레스이사 로 확인하겠습니다.,sendbird_group_channel_209709691_cec028a9d0ade17e7731d83d79525927be8facba
15,True,5622ecc3e263672f7711bdea264e,Customer_3743912,15:10:52,15:12:30,1.6,True,주문 취소할게요. 다른 업체 소개로 계약했습니다.,네 취소로 돕겠습니다.,sendbird_group_channel_209709691_b2526f31b2535622ecc3e263672f7711bdea264e
15,True,1399e0cdccfcf440ab84651676d9,Customer_3675544,15:15:13,15:16:33,1.3,True,안녕하세요 저번에 문의드렸던 뽀빠이 이사짐센터로 진행하겠습니다.,넵 진행하실 수 있습니다.,sendbird_group_channel_209709691_2900b9734cee1399e0cdccfcf440ab84651676d9
15,True,0f1839fd607f6d78eadb7bec3f84,Customer_3457262,15:16:11,15:18:02,1.9,True,앵무새이사  견적조율 100만원에 가능할까요?,확인하겠습니다.,sendbird_group_channel_334663651_eef9f32b0cd50f1839fd607f6d78eadb7bec3f84
15,True,92c1b7143a0bd81053f36df8b9ca,Customer_3290230,15:16:16,15:17:51,1.6,True,두군데가 다인가요?ㅜㅜ,"넵 죄송합니다, 현재는 2군데의 견적을 제공해드렸어요. 추가로 확보되면 더 전달드릴예정입니다.",sendbird_group_channel_209709691_36ac1321275c92c1b7143a0bd81053f36df8b9ca
15,True,3efdad68686f7ad72cc1ebe40d09,Customer_3438949,15:17:31,15:26:15,8.7,False,이사업체가 아니고,플래너의 1회 방문  이후 미소플랫폼을 통한 업체의 실제 견적 최대 4개 제공 됩니다.,sendbird_group_channel_330105662_876c8581285f3efdad68686f7ad72cc1ebe40d09
15,True,c6cd928c563b7c1fd4530e8e4f0c,Customer_3743656,15:19:52,15:22:35,2.7,True,네~ 알고 있습니다.그래도 유효기간이 있으니 1~ 2 일 정도 후에는 확정 될꺼 같아요,넵 유효기간 안에 다시 연락드릴게요,sendbird_group_channel_383085032_c30f8e627c46c6cd928c563b7c1fd4530e8e4f0c
15,True,423ecdf422c900e8169f3fb77a22,Customer_3740272,15:23:58,15:24:43,0.8,True,유효기한 연장해주세요!,넵 5일 연장해둘게요,sendbird_group_channel_382123778_c7eb28ea2dd8423ecdf422c900e8169f3fb77a22
15,True,359b38f2e21a03cf3515ce6437da,Customer_3747125,15:40:13,15:41:49,1.6,True,대기시간 1시간 포함된 금액일까요?,대기비용은 별도이고  견적서 상세내역에 나와있습니다.,sendbird_group_channel_384053910_64bc86cda646359b38f2e21a03cf3515ce6437da
15,True,2a9b0f89094a9f5b10e3a8ba992f,Customer_3111291,15:40:32,15:44:18,3.8,False,타업체에서 진행할듯합니다. 감사합니다!,주문 취소 처리 도와드리겠습니다 🙏  더 만족스러운 서비스를 드리지 못해 아쉽습니다. 미소를 통해 받으신 견적이 이사업체 선정에 도움이 되셨길 ,sendbird_group_channel_255095846_3b22bc9559ea2a9b0f89094a9f5b10e3a8ba992f
15,True,18c5bfaeb30a01d890d0fc7c1cfa,Customer_3753688,15:45:45,15:52:04,6.3,False,네 감사합니다!,감사합니다.,sendbird_group_channel_209709691_4ebe72359ae218c5bfaeb30a01d890d0fc7c1cfa
15,True,5f944474c6e2641968e4e526032f,Customer_406331,15:50:51,15:51:53,1.0,True,네 감사합니다,"네 감사합니다 : ]   업체 선정에 고민되는 부분이나,  이사 관련한 고민,  제공드린 견적 관련 질문은  언제든지 환영합니다.",sendbird_group_channel_209709691_05164068d2525f944474c6e2641968e4e526032f
15,True,54e40c8c5756bf7af1ed3689ccc6,Customer_3750072,15:54:00,15:55:28,1.5,True,집도리 이사 후기가 타 업체보다 적은데 이유가 있을까요?,"단지,  미소 이사플랫폼에서 수행한 기록이 적은 것으로 확인됩니다. 이사경력이 없는 업체는 아닙니다.",sendbird_group_channel_384477778_a86ee140dbaa54e40c8c5756bf7af1ed3689ccc6
15,True,0056b7b2955651a9c9f29672936b,Customer_3742133,15:58:30,16:02:16,3.8,False,3,유효기간 연장 5일 돕겠습니다./,sendbird_group_channel_209709691_24ce839a56120056b7b2955651a9c9f29672936b
16,True,f6a6c440ac5c910ffae1e1875fdb,Customer_3753190,16:04:19,16:04:44,0.4,True,매니저님 혹시  성내동에서 폐기물 : 냉장고. 서랍장2-3개 개포동에서 폐시물 : 침대  이것도 반영이된걸까요 ㅠ 아까 문자로 넣어드렸는데 당일,"영상에서 ""버립니다"" 하는 품목들은 모두 1층까지 버려다 드릴 수 있어요",sendbird_group_channel_209709691_7e9059ee0981f6a6c440ac5c910ffae1e1875fdb
16,True,09cf9c0c1281cd02b3fb9650e271,Customer_3745701,16:05:40,16:06:49,1.1,True,이사업체에 문의했는데 며칠이 지나도록 답이 없네요. 계약 취소해주세요,"안녕하세요, 계약은 어제 오후 4시에 진행되었는데,",sendbird_group_channel_209709691_58e0c28e52a909cf9c0c1281cd02b3fb9650e271
16,True,16552c6b7631c8e61f6b3d21bc2f,Customer_3745383,16:06:17,16:07:27,1.2,True,견적 금액이 예산보다 높아 타사에서 진행하기로 했습니다. 감사합니다.,견적 취소로 돕겠습니다.,sendbird_group_channel_383790766_b664d040028a16552c6b7631c8e61f6b3d21bc2f
16,True,8dcf1c1e005d4c1ea957812d4238,Customer_3748781,16:13:41,16:15:50,2.1,True,"안녕하세요. 견적 잘 받았습니다. 현재집보다 이사갈곳이 훨씬적은 평수라 반포장으로 이사할려고 합니다. 방문견적하실때 포장,반포장 견적요청드렸었습",[답변 확인 필요] 반포장이사 비교견적요청하심,sendbird_group_channel_384292081_c19d9834e6ab8dcf1c1e005d4c1ea957812d4238
16,True,06e15e0fa0bbd786584ff5cdc606,Customer_3749072,16:17:39,16:19:24,1.7,True,네 감사합니다~,감사합니다.,sendbird_group_channel_384330405_f6756875081e06e15e0fa0bbd786584ff5cdc606
16,True,fd72bcdb113b822cc00b211aa8ee,Customer_1117214,16:23:11,16:23:30,0.3,True,세탁기도 따로 옮기께요,안녕하세요.,sendbird_group_channel_209709691_5143b8f21a52fd72bcdb113b822cc00b211aa8ee
16,True,786a2575a520704e2f60b53b0833,Customer_3734740,16:23:50,16:25:37,1.8,True,네에 그런데 처음에 견적내러 오신 분께 전해 듣기로는 업체가 4개 정도 선정된다고 들었는데 하나밖에 오지 않아서요. 하시려는 업체가 더 없는 걸,네 현재 죄송하게도 견적 참여가 잘 이뤄지지 않고 있습니다.,sendbird_group_channel_381313913_b994fc5746b3786a2575a520704e2f60b53b0833
16,True,79f8392802d796104cbe61a765c0,Customer_3748863,16:45:15,16:45:54,0.6,True,카드결제 가능 여부와 카드결제를 남편 카드로 하려면 다시 미소 가입을 해야할까요? 이 문의는 업체 선정후 그 업체에 문의해야하나요?,💳 [계약 및 결제 안내]  📱 앱에서 쉽게 계약하기 미소 홈 → 예약내역(이사) → 견적서 → 계약하기  계약과 결제는 2단계로 진행됩니다 😊,sendbird_group_channel_209709691_caca48f4fa4079f8392802d796104cbe61a765c0
16,True,7cf00f7cfac501a751c692e60576,Customer_3751246,16:45:27,16:46:35,1.1,True,네 감사합니다 후기 좀 읽어보고 고민해볼게요,네 좋습니다. 감사합니다.,sendbird_group_channel_209709691_ff542b24a18a7cf00f7cfac501a751c692e60576
16,True,5117227b8680f7a38d279d9ae94f,Customer_3745130,16:47:33,16:50:11,2.6,True,다른곳으로 견정했습니다,주문을 취소로 돕겠습니다.,sendbird_group_channel_383758383_87a6d351671f5117227b8680f7a38d279d9ae94f
16,True,988c4362c3be7dca8c62ede2f0b3,Customer_3754070,16:50:29,16:57:19,6.8,False,엇 18:30분은 안될까욮,확인하겠습니다.,sendbird_group_channel_384988878_399af9ed10a7988c4362c3be7dca8c62ede2f0b3
16,True,71e8f64700bc1cd3c2f6fec748e4,Customer_3754116,16:51:35,16:57:36,6.0,False,방문 일정 신청에 착오가 있었던 것 같습니다ㅠㅠ 목요일이 아니라 혹시 7/31 금요일 오전 11시 괜찮으신가요??,확인할게요.,sendbird_group_channel_209709691_1362b54dd9dd71e8f64700bc1cd3c2f6fec748e4
16,True,4abb04ddf625ae92d1d812efdcac,Customer_3021141,16:52:54,16:53:12,0.3,True,플래너 분 전화번호 알 수 있나요?,고객님 현재 이사 날짜까지 얼마 남지 않은 상황으로 미소에서 견적을 제공드리지 못 하는 상황이 있을 수 있습니다. 이에 고객님께서도 타 이사 업,sendbird_group_channel_209709691_ee6198b841504abb04ddf625ae92d1d812efdcac
16,True,d64b373f0313ccc903afce5879df,Customer_3751817,16:57:02,17:00:22,3.3,False,예. 감사합니다.,감사합니다.,sendbird_group_channel_209709691_7c22f537c6fad64b373f0313ccc903afce5879df
17,True,2a669245e7866ecc44a27856d7f3,Customer_3751995,17:13:01,17:14:23,1.4,True,네네 감사합니다,감사합니다.,sendbird_group_channel_209709691_8652a224a4e92a669245e7866ecc44a27856d7f3
17,True,6bbb5b5b8f91e33c349419c954f1,Customer_3741887,17:17:39,17:18:55,1.3,True,업체 담당자분들 연락처 공유 부탁드려요,죄송하지만 계약 이후에 해당 업체 대표님의 견적을 제공해드리고 있습니다.,sendbird_group_channel_209709691_d98f202e47306bbb5b5b8f91e33c349419c954f1
17,True,7ae7c8c0b6a5261b4bc0c99d9664,Customer_3753333,17:21:59,17:23:33,1.6,True,출발지 32평입니다,수정해둘게요,sendbird_group_channel_209709691_fd3a11573fb97ae7c8c0b6a5261b4bc0c99d9664
17,True,46d8b866c8299317f58b7cf6f5bc,Customer_3742677,17:26:27,17:28:21,1.9,True,안녕하세요 저 남편과 아직 논의를 못해봐서 혹시 조금 더 견적 마감일을 늘려주실 수 있으실까요?🥺,유효기간 을 늘려드릴까요?,sendbird_group_channel_209709691_12a60172d26f46d8b866c8299317f58b7cf6f5bc
17,True,ac88f875835d3b751559232158c4,Customer_3591615,17:27:06,17:41:38,14.5,False,지난번에 촬영한걸로 갈음하기로햇엇어요,안녕하세요.,sendbird_group_channel_363390731_d8545a80c7ffac88f875835d3b751559232158c4
17,True,41aac09e75a35683aecde8047e03,Customer_3744090,17:30:14,17:30:54,0.7,True,주신 견적의 1곳과 계약을 진행했습니다,[계약 안내] `바른이사` 파트너 선택 감사드립니다! 미소를 통한 최고의 이사경험이 될 수 있도록 최선을 다하겠습니다.  🚚 `바른이사` 연락처,sendbird_group_channel_209709691_ea1c2838596b41aac09e75a35683aecde8047e03
17,True,87d486e6c15a33cc43ee63b003f3,Customer_2092445,17:31:23,17:33:01,1.6,True,혹시,"안녕하세요. 견적이 더 들어오게 되면, 전달드릴 수 있도록 하겠습니다.",sendbird_group_channel_209709691_e7a5a04eef0d87d486e6c15a33cc43ee63b003f3
17,True,f6a6c440ac5c910ffae1e1875fdb,Customer_3753190,17:32:18,17:33:59,1.7,True,,"[경유 이사] 2번째 주소: 개포동 삼성로 14, 421동 304호 운반방식: 엘리베이터 경유짐: 퀸 침대, 스타일러, 침대방 협탁, 안방 책장",sendbird_group_channel_209709691_7e9059ee0981f6a6c440ac5c910ffae1e1875fdb
17,True,1399e0cdccfcf440ab84651676d9,Customer_3675544,17:32:56,17:34:51,1.9,True,계약 진행하려고 하는데요. 카드랑 네이버페이 중 선택하는게 잇던데 어떤게 더 혜택이 있는걸까요!?,그것은 고객님의 상황에 따라 달라 여기에서 답변드릴 순 없을 것 같아요,sendbird_group_channel_209709691_2900b9734cee1399e0cdccfcf440ab84651676d9
17,True,033503c015c45cac504a02e91edf,Customer_3709658,17:50:56,17:52:15,1.3,True,사다리차 포함비용인가요?,"견적 금액, 뭐가 포함된 건지 궁금하셨죠? 😊  항목별 상세 내역부터 업체 수준까지 한번에 확인할 수 있어요!  📱앱 > 이사 > 견적서 > 원",sendbird_group_channel_377724129_921a0a6e4ece033503c015c45cac504a02e91edf
17,True,394ece6792efc0932c3f45fddda6,Customer_3754212,17:51:16,17:53:11,1.9,True,안녕하세요. 보관이사도 예정인데 함께 상담가능하신지요?,플래너 방문시에 이사에 대한 모든 내용을 전달 주시면 해당 내용으로 견적 진행이가능합니다.,sendbird_group_channel_385004151_c974df1cf4c4394ece6792efc0932c3f45fddda6
17,True,ce3d70cf9d337cfffbda41dd794e,Customer_3754178,17:53:43,17:56:11,2.5,True,상세호수가 누락되어 추가 전달드립니다. 301호 입니다.,감사합니다. 수정하겠습니다.,sendbird_group_channel_209709691_b04cfb799231ce3d70cf9d337cfffbda41dd794e
18,True,79f8392802d796104cbe61a765c0,Customer_3748863,18:00:29,18:01:16,0.8,True,답변 감사합니다!!,감사합니다.,sendbird_group_channel_209709691_caca48f4fa4079f8392802d796104cbe61a765c0
18,True,ec589afde89570ed3455d5edcc35,Customer_3751436,18:06:08,18:06:50,0.7,True,예약 취소할게요,다른 날로 변경도와드릴수 있어요,sendbird_group_channel_384648671_83dfa916ab1eec589afde89570ed3455d5edcc35
